new_tweets,sentiment,classification
"More collapse after collapse in Iran (2) 
#COVID19US 
#CoronaOutbreak 
#COVID19india 
#COVID19 
#CoronaAlert 
#CoronavirusReachesDelhi 
#Coronavirushyderabad 
#CoronavirusOutbreak 
#IranCoVidTruth 
#IranFightsCorona 
#DelhiViolance 
#Tehran 
#Delhi 
#INDvsAUS 
#Russia 
#Turkey https://t.co/ceqkbSPtw1",neutral,reporting
@realDonaldTrump @CDCgov @WHO #MSM Overblown #CoronavirusOutbreak https://t.co/R5xHqdLOIh,anger,opinion
"This is no way to handle a Public Health Emergency. If the uninsured canâ€™t get tested, they will spread the virus to the insured. We arenâ€™t living in a bubble.

#CoronavirusOutbreak 
#CoronaVirusUpdates https://t.co/kkYLmXmNOC",neutral,reporting
"Can you come to the lab here in SA to make a cure for the virus that's trending?
#Coronvirus 
#CoronaAlert 
#CoronavirusOutbreak https://t.co/CWPwT9KlZe",happy,joke
Some analysts believe the #CoronavirusOutbreak could already result in a loss of at least $5 billion from diminished box office reâ€¦,sadness,opinion
@realDonaldTrump You're  dangerous to all of us. #TrumpLiesAboutCoronavirus. #CoronavirusOutbreak,anger,opinion
"#coronavirus 

My family took 'prevention is better than cure' seriously

One of my father's close friends bought this for us

I had it because I am really really scared, thanks to those who have spread the fear 

#CoronaAlert #CoronavirusOutbreak #Coronavid19 #Coronvirus https://t.co/RwPA1fyX1A",anger,opinion
"donâ€™t know what disturbs me more, that ppl havenâ€™t been washing their hands OR that they need a song to sing to because they cant be trusted to count to 20
#COVID19 #CoronavirusOutbreak",sadness,opinion
"What kind of moron would withhold Federal funding during the #CoronavirusOutbreak?

Why, @realdonaldtrump of course. httpâ€¦",neutral,opinion
"@WhiteHouse Hunch...
Sad #WorstEconomyEver #CoronavirusOutbreak #bernitdown",anger,opinion
"""It attaches to [the lung] like paste.""

Autopsies performed on deceased #coronavirus patients in China have revealed insighâ€¦",hope,opinion
"Sums it up pretty well 

#ClimateEmergency #CoronavirusOutbreak 
@NCStinn https://t.co/eOmpF8F1LU",neutral,reporting
ðŸ“¢ I strongly urge that these passengers be evacuated IMMEDIATELY from the #GrandPrincess â€œhot zoneâ€ and held under quaraâ€¦,anger,opinion
"Perhaps if we had elected a competent leader who hadn't fired the pandemic response team, this would have actually been handled in a manner not resembling the Keystone Cops. 
#TrumpIsAnIdiot #Trump #TrumpLiesAboutCoronavirus #CoronavirusOutbreak https://t.co/IVyy50LvdR",anger,opinion
Good things to know even if you're not on deadline. #CoronavirusOutbreak #writing https://t.co/YnJfIWw0Ll,neutral,reporting
"Iâ€™m honored to being blocked by the MFA of the communist #China as I speak on the truth &amp; the facts of #Coronavirus. 

China ðŸ‡¨ðŸ‡³ does NOT want the World to remember &amp; state on the facts of this deadly virus ðŸ¦  

#CoronavirusOutbreak #CoronaVirusUpdate 

https://t.co/7TqpoZLX1c https://t.co/APXNbNmLfJ",sadness,opinion
"Great common-sense and use of the latest technology from one of #WestDorset's leading head teachers at award-winning @POWFS We must work together on the #CoronavirusOutbreak to ensure life continues as normally as possible, while taking every sensible precautions. https://t.co/vQqAle2xI0",hope,opinion
"And yet #schools remain open and #travel unrestricted. ðŸ‘Œ

#COVID19 #uk #coronavirusuk #coronavirus #CoronavirusOutbreakâ€¦",neutral,reporting
Milk offered as a prevention for corinavirus. #milk #CoronavirusOutbreak https://t.co/leOSFOmw62,neutral,precautions
"Ayy people in South Africa acting like they already infected  with #CoronavirusOutbreak .
R.I.P. SOUTH AFRICA",sadness,opinion
@RepMattGaetz Donate and vote for @PhilEhr. This is a perfect example why we need an adult in Washington. #CoronavirusOutbreakâ€¦,neutral,reporting
Thanks to @11AliveNews for the promise of facts over fear regarding the #CoronavirusOutbreak,neutral,reporting
"ITS ON TAPE YOU SAID IT YOU ARE A DANGER TO AMERICANS

#CoronavirusOutbreak 
#CoronavirusOutbreak 
#TrumpNatSecRisk",anger,opinion
"@ChrisJZullo @realDonaldTrump @SenTomCotton Surveillance testing needed. The virus is spreading throughout communities and the president lied to us.  
#Covid_19 #TrumpVirus #CoronavirusOutbreak 
https://t.co/xIX2sBYvJ7",anger,opinion
"Mughal Gardens closed from Saturday amid virus scare: Rashtrapati Bhavan
https://t.co/leG06HhxTb

#coronavirusinindia #Coronaviruâ€¦",anger,opinion
@Najeeb53177959 No this is not true. #Coronavirus cannot fly. It can only be transmitted through contact. #CoronavirusOutbreaâ€¦,neutral,reporting
#Kurdistan region has banned all public gatherings and closed mosques as a precautionsary measure against #Coronavirus whâ€¦,neutral,reporting
"@jayrosen_nyu 45 needs to #stfu about the #CoronavirusOutbreak and the media needs to stop reporting his #TrumpLies, esp. in headlines or chirons.
#TrumpLiesAboutCoronavirus 
#TrumpCrash",anger,opinion
@stuartenyt Trump thinks Corona virus is the beer and he banning the import from Mexico by building a wall around the factory #coronabeer #CoronavirusOutbreak https://t.co/9pFJZJIhYH,anger,opinion
"@WSJopinion @benedictrogers However, most of the countries are working hard to slow down #CoronavirusOutbreak. I hope they can have a time to pass #MagnitskyAct to give pressure to China.",hope,opinion
"The symptoms of COVID-19 are fever, cough and shortness of breath #CoronavirusOutbreak #CoronaVirusUpdate https://t.co/nPoJAXâ€¦",neutral,reporting
"Julie Rizzo and Doug Harmon offer tips for preparing 
#SEC disclosures related to the #CoronavirusOutbreak https://t.co/vjfYuF7Dlc",neutral,precautions
"#coronavirus Iran ðŸ‡®ðŸ‡·

#Iran's ministry of PH:
The Total cases Raised to 3,513 with 107 Deaths in the country.

#Coronvirâ€¦",neutral,reporting
Scared of #CoronavirusOutbreak ?For others threat is more severe with radiation and chemical weapons we used on fellow human beings. Watch: US-Led Forces Drop Banned #WhitePhosphorous on East #Syria ðŸ˜­ https://t.co/QfoyuhrjAO,anger,opinion
Updated numbers from @WHO on #CoronavirusOutbreak #COVID (as of March 3). See full breakdown by country: https://t.co/YwVGUhwXW2 https://t.co/lS8N3zCLLK,neutral,reporting
"These memes ðŸ¤ need to be updated with the coronavirus precautions to now be ðŸ¤œðŸ¤›

That way we are all safe online. #CoronavirusOutbreak",hope,opinion
"Itâ€™s hard to think of anything more irresponsible from a president than this.  This truly is a danger to Americans. #COVID19 #CoronavirusOutbreak #TrumpLiesAboutCoronavirus #TrumpNotFitForOffice #TrumpVirusCoverup #TrumpIsAnIdiot 
https://t.co/QKdLdTclnT",anger,opinion
"Oh, OZ! You so funny... and practical.
#CoronavirusOutbreak https://t.co/ApijpPuCXt",neutral,reporting
Delaware Division of Public Health has opened a coronavirus call center to answer questions from the community. 1-866-40â€¦,neutral,reporting
"@realDonaldTrump Withholding funds during the #CoronavirusOutbreak sounds â€œsuper smartâ€. ~ No one, ever",neutral,opinion
Amazing experience this morning busting myths and answering questions about #CoronavirusOutbreak on @GMA today with @DrJAshton and the rest of the @ABC #medunit ðŸ˜·ðŸ¥¼ðŸ§¤ðŸ§¼ #covid19 #AskGMA https://t.co/XwE5uUjd7c,neutral,reporting
eh the musks are sold out here in Durban #CoronaVirusSA #CoronaAlert #CoronavirusOutbreak https://t.co/AWz6O7YfTa,neutral,reporting
@realDonaldTrump @SenTomCotton Thank you President Trump and Senators to tackle #CoronavirusOutbreak in professional ways. Pleaâ€¦,happy,opinion
"Not to make too light of a very serious situation but anyone whose Halloween costume or cosplay was Walter White has a big leg up.

#CoronavirusOutbreak #BreakingBad #COVID19 #Coronvirus",sadness,opinion
"1âƒ£ #CoronavirusOutbreak

""The flowers of the Iranian people's lives are plucking...""

At least 1,200 dead from #coronavirâ€¦",neutral,reporting
"The #CoronavirusOutbreak is getting closer to crowded, powder keg #Gaza. 4 people tested positive in Bethlehem &amp; the Câ€¦",neutral,reporting
@BogochIsaac Shows the spread is enormous &amp; quarantines in countries can happen in the blink of an eye! Dangerous times for instance companies &amp; the publi! #CoronavirusOutbreak #COVID19,anger,opinion
The USA is now officially beginning to shut down. #CoronavirusOutbreak $SPY https://t.co/jUMhyb5BXu,neutral,reporting
"BREAKING: Tennessee has a confirmed case of coronavirus in Williamson County #CoronavirusOutbreak 

Read more: https:/â€¦",neutral,reporting
"Keep Contagious and Carry On. 

The UK government will refuse to ask the EU for an extension to theÂ Brexit transition periâ€¦",anger,opinion
"Why Iâ€™m not tripping over #CoronavirusOutbreak:

Net neutrality: 

â€œThe Internet wonâ€™t be the same.â€ 
It was.

North Korean Nâ€¦",neutral,opinion
"Wow... Cases in Ontario linked to travel...  Shocker. ðŸ˜²ðŸ˜²ðŸ˜²

YET, the planes keep landing and we don't check passports or mandate quarantines. ðŸ¤”ðŸ¤”ðŸ¤”

ðŸ¦ ðŸ›«âœˆï¸ðŸ›¬ðŸ‡¨ðŸ‡¦ðŸ¤’ðŸ¤§ðŸ˜·

#CoronaVirusCanada #covid19Canada #CoronaAlert #COVID19 #Covid_19 #COVIDãƒ¼19 #CoronavirusOutbreak #pandemic https://t.co/WHi4EAM1iv",sadness,opinion
"How is #coronavirus going to potentially impact the #scaffolding industry? (via @ScaffoldingNews). #COVID19 #CoronavirusOutbreak 

https://t.co/qqiZDVv5QV",anger,opinion
I can't stress this enough! #COVIDãƒ¼19 #CoronavirusOutbreak #Coronvirus #CoronaVirusUpdate #CoronaVirusSeattle #CoronavirusUSA #CoronaVirusSA #Coronavirustexas #Coronavirusnyc #coronaviruscalifornia #coronavirusnewyork https://t.co/LuaHGaU5l8,anger,opinion
"#COVID-19 also popularly known as Coronavirus, is seen increasing four-fold in India. Know more about #coronavirus &amp; sâ€¦",neutral,reporting
"The President is incompetent and people are going to die.

#CoronavirusOutbreak",anger,opinion
"â€œWe need a whole government approach.â€ @DrTedros This is what #SystemsLeadership is all about!! #CoronavirusOutbreak #Coronvirus @WHO #SDGs ðŸ‘‡ðŸ¾

https://t.co/1wHekDOhmz",hope,opinion
"Latest &amp; a rare scene ..Due to restrictions on travel to #Makkah here is a sad pic of the Mataaf at Masjid Al Haram right now 
#CoronaAlert
#CoronavirusOutbreak #Saudia #SaudiArabian #Mecca #CoronaVirusUpdate https://t.co/vgz6Gmiu7W",sadness,opinion
"ðŸš¨ðŸ“¢ Alex Jones and Mike Adams on FEMA prepping for âš ï¸#CoronavirusOutbreak! Army Special Operations, Lieutenant Col. toldâ€¦",hope,opinion
Here is a Google Trend Chart from #Ebola back in 2014. When the $SPY was bottoming the search results for Ebola took a Down trended as well. Just something to keep note of. #CoronavirusOutbreak #CoronaVirus https://t.co/6OpNKuXvGJ,happy,joke
"Officials protest against King County buying motel for #coronavirus quarantine , concerns for safety of community. #CoronaVirusSeattle #coronavirususa #CoronavirusOutbreak 
https://t.co/3AvY4usZoi",anger,reporting
The companies who make sanitising gel must be rubbing their hands together. #CoronavirusOutbreak,happy,joke
"I know Naira Marley #Obesere #COVID19 #CoronaAlert #ThursdayMotivation #MUFC #InternationalWomensDay #CoronavirusOutbreak are all trending but hey, can I get Your attention pls https://t.co/Hw4v0aLv35",sadness,opinion
"Japan's coronavirus infection rate could be 'tip of the iceberg' as experts call for more testing - CNN 
#Japan #CoronavirusOutbreak #Abeyamero https://t.co/4XhNitgUDG",sadness,opinion
"PLEASE do your OWN investigations about the #CoronavirusOutbreak to be SURE that you and your family are SAFE!!

I can't believe that #DJT would go on TV #FoxNews @seanhannity and 
OUTRIGHT lie to Americans about this virus...
You (Fox &amp; DJT) are putting peoples lives in DANGER! https://t.co/DbDXWrsPsu",sadness,opinion
#CoronavirusOutbreak death in #California. The states first from the virus but the Trump administration has tackled the vâ€¦,anger,opinion
"It's not the #coronaflu.
This is a global PANDEMIC we're facing, on top of influenza.
BTW, the ongoing inference that tâ€¦",sadness,opinion
$ISWH Announces Further Steps to Expand Home Healthcare Operations in Preparation for a #Coronavirus Outbreak in the Uâ€¦,hope,opinion
"Our sleeping president and the entire government waited until #CoronaVirusSA got to South Africa. It remains a mystery how people coming into the country weren't tested before coming in.
#CoronavirusOutbreak https://t.co/IIBCLpZteN",anger,opinion
"Amid #Coronavirus outbreak, FIFA to postpone World Cup qualifiers? 

#CoronaAlert #CoronavirusOutbreak 

https://t.co/rqiblZ1jfM",sadness,opinion
#CoronavirusOutbreak death in #California. The states first from the virus but the Trump administration has tackled the virus head on to contain widespreadâ€”advising people the importance of hand washing. https://t.co/RUOiFr23hT,anger,opinion
"FIRST CASE OF COVID-19 CORONAVIRUS REPORTED IN SA
The patient has been self-isolating since March 3. The couple also has twoâ€¦",sadness,opinion
@businessinsider Okay cool just bring all the cash to my house and Iâ€™ll keep it safe and take the risk of contracting #CoronavirusOutbreak,anger,opinion
"Great site for up to date reporting on the Coronavirus.  Stay informed!  The WH is LYING to you!
#LiarInChief #CoronavirusOutbreak  

https://t.co/SA5QpH2koK",anger,opinion
$ISWH Announces Further Steps to Expand Home Healthcare Operations in Preparation for a #Coronavirus Outbreak in the USâ€¦,hope,opinion
"Such a huge difference! ðŸ‘ Coronavirus, will make a big difference in who we choose. #FBR #PRU #TheResistance #TrumpVirus #CoronavirusOutbreak https://t.co/6BDyvUYnNJ",sadness,opinion
"#Breaking | #CoronavirusOutbreak: Virus to adversely affect airlines. 

'Airlines to lose $113 bn in revenue this year,' saysâ€¦",sadness,opinion
Gross! But effective. #hygiene #CoronavirusOutbreak https://t.co/O291i0eSHI,sadness,opinion
"@cjmarczak a good percentage of bathrooms at Central high school don't have hand soap, and now some of the hand dryers are starting to give out. Amongst concerns of the #CoronavirusOutbreak, someone should act on this.",anger,opinion
